ip,round,value,rel
192.168.57.6,7797,7.4176880171020585,1.0
192.168.57.6,7893,7.4849005446519215,1.0
192.168.57.6,7989,8.073672606296293,1.0
192.168.57.6,8084,8.14755617904631,1.0
192.168.57.6,8180,6.214910572586461,1.0
192.168.57.6,8276,7.929133882796107,1.0
192.168.57.6,8371,8.01179709490576,1.0
192.168.57.6,8466,8.271875741986367,1.0
192.168.57.6,8563,8.51255315532008,1.0
192.168.57.6,8658,7.576342435612532,1.0
192.168.57.6,8754,7.443507084785951,1.0
192.168.57.6,8849,7.514453407214435,1.0
192.168.57.6,8944,8.10675118384174,1.0
192.168.57.6,9040,8.182239195081397,1.0
192.168.57.6,9136,6.231930854140281,1.0
192.168.57.6,9231,7.9493855847575485,1.0
192.168.57.6,9326,8.03415468042725,1.0
192.168.57.6,9421,8.28358096697851,1.0
192.168.57.6,9516,8.514251043155626,1.0
192.168.57.6,9608,7.583133527883108,1.0
192.168.57.6,9703,7.43343992786043,1.0
192.168.57.6,9797,7.490030044996436,1.0
192.168.57.6,9894,8.073332669742179,1.0
192.168.57.6,9990,8.144821420795445,1.0
192.168.57.6,10086,6.21244298329913,1.0
192.168.57.6,10181,7.903888034121618,1.0
192.168.57.6,10275,7.987533321811786,1.0
