ip,round,value
10.42.0.119,1732,5.4185947906600775
10.42.0.119,1768,7.205867013425802
10.42.0.119,1805,7.891635655845116
10.42.0.119,1850,8.185072318556712
10.42.0.119,1895,8.322421475462177
10.42.0.119,1949,8.592219691540906
10.42.0.119,2005,8.486866812432263
10.42.0.119,2076,8.371813014847971
10.42.0.119,2154,10.027492106849753
10.42.0.119,2223,9.32985418517973
10.42.0.119,2283,5.89918246266595
10.42.0.119,2312,7.065652108727955
10.42.0.119,2332,7.591134452731291
10.42.0.119,2353,7.993317805766383
10.42.0.119,2393,8.483909770430229
10.42.0.119,2440,8.840121078595335
10.42.0.119,2489,8.846448675715708
10.42.0.119,2536,8.754474889274697
10.42.0.119,2586,9.799147516149786
10.42.0.119,2626,9.526058721595806
10.42.0.119,2679,5.866151956323809
10.42.0.119,2743,7.613215729324715
10.42.0.119,2841,8.177864451837294
10.42.0.119,2934,8.254507793825463
10.42.0.119,2998,8.264534563088366
10.42.0.119,3048,8.266946166415282
10.42.0.119,3096,8.240169878741552
10.42.0.119,3143,8.069199106731269
10.42.0.119,3211,9.155023570858193
10.42.0.119,3259,8.788679885615105
10.42.0.119,3327,6.379623319885479
10.42.0.119,3384,7.691402647534519
10.42.0.119,3442,8.135062414869672
10.42.0.119,3494,8.196716611823904
10.42.0.119,3557,8.082987951126537
10.42.0.119,3633,7.893203003123708
10.42.0.119,3687,8.435341941796452
10.42.0.119,3734,8.732962193747747
10.42.0.119,3763,9.47391771662873
10.42.0.119,3783,9.934444028973521
10.42.0.119,3829,6.290287256351019
10.42.0.119,3880,8.19873084916767
10.42.0.119,3947,8.89126076791072
10.42.0.119,4001,9.005245205161886
10.42.0.119,4059,8.923719719949846
10.42.0.119,4117,8.491947924807322
10.42.0.119,4180,8.35675026898736
10.42.0.119,4245,8.431736469224285
10.42.0.119,4308,9.482609771015971
10.42.0.119,4362,9.386979993488492
10.42.0.119,4393,5.0740052529809745
10.42.0.119,4410,6.149113051758436
10.42.0.119,4431,7.059535323162697
10.42.0.119,4467,7.904440219854965
10.42.0.119,4512,8.106968476174801
10.42.0.119,4549,8.051144815158565
10.42.0.119,4591,8.051442678310497
10.42.0.119,4634,8.301159376940703
10.42.0.119,4678,9.586417411808448
10.42.0.119,4721,9.540487008222216
10.42.0.120,1404,13.346320521690824
10.42.0.120,1444,9.280165435055489
10.42.0.120,1497,7.831700750454824
10.42.0.120,1549,8.265526579124886
10.42.0.120,1580,8.333849936177579
10.42.0.120,1593,8.355482674190515
10.42.0.120,1604,8.37451551024011
10.42.0.120,1635,8.433750356772729
10.42.0.120,1682,8.588898653569267
10.42.0.120,1729,8.589382614418316
10.42.0.120,1777,12.721999546219672
10.42.0.120,1825,9.668366907506014
10.42.0.120,1876,8.325675189314229
10.42.0.120,1929,8.301605469610053
10.42.0.120,1931,8.308313452008274
10.42.0.120,1932,8.310333026095172
10.42.0.120,1933,8.312317410146832
10.42.0.120,1934,8.274163583259677
10.42.0.120,1941,8.037027009100782
10.42.0.120,1958,7.685232144223807
10.42.0.120,1984,12.138805140374622
10.42.0.120,2029,8.981465468288942
10.42.0.120,2078,8.350003294544763
10.42.0.120,2118,8.35550043917318
10.42.0.120,2162,8.431641047859676
10.42.0.120,2205,8.466270136286132
10.42.0.120,2248,7.838321921094113
10.42.0.120,2294,7.578560409288231
10.42.0.120,2336,7.569273151440162
10.42.0.120,2379,8.19603335694965
10.42.0.120,2413,14.079517176958287
10.42.0.120,2429,11.915055055935483
10.42.0.120,2445,10.611137386298793
10.42.0.120,2471,9.464277662245179
10.42.0.120,2515,8.82031267736718
10.42.0.120,2561,8.756729090326527
10.42.0.120,2606,8.746661534458939
10.42.0.120,2654,8.183782384646452
10.42.0.120,2703,8.063839002435811
10.42.0.120,2756,8.49205937281298
10.42.0.120,2812,11.580384020087806
10.42.0.120,2871,9.036341428596836
10.42.0.120,2928,8.738850011541563
10.42.0.120,2968,8.663084532253881
10.42.0.120,2979,8.670652940365976
10.42.0.120,2990,8.671600531901017
10.42.0.120,3007,8.182387590152043
10.42.0.120,3041,7.532396895667276
10.42.0.120,3076,7.653205716870503
10.42.0.120,3110,7.860412339852333
10.42.0.120,3144,12.769176626339286
10.42.0.120,3177,10.047860049083722
10.42.0.120,3214,9.135498298331648
10.42.0.120,3248,9.049963868629197
10.42.0.120,3287,9.141186512338189
10.42.0.120,3327,9.094397110524342
10.42.0.120,3357,8.934749319992433
10.42.0.120,3375,8.850664196705331
10.42.0.120,3388,8.777949573038812
10.42.0.120,3408,8.396252694311523
10.42.0.121,1834,5.33257234675938
10.42.0.121,1863,6.762716918290906
10.42.0.121,1900,7.8088765865537635
10.42.0.121,1939,8.421533308040717
10.42.0.121,1973,8.793206593695091
10.42.0.121,2010,8.84225716316528
10.42.0.121,2047,8.7366881046663
10.42.0.121,2090,8.797733139139613
10.42.0.121,2141,8.947920388425072
10.42.0.121,2196,9.066113463822026
10.42.0.121,2203,9.051465981233155
10.42.0.121,2204,5.055915655026926
10.42.0.121,2205,5.119726101119601
10.42.0.121,2206,5.182260338290422
10.42.0.121,2214,5.6395738161299285
10.42.0.121,2283,7.599764288662745
10.42.0.121,2314,7.894813363204965
10.42.0.121,2318,7.937944743698896
10.42.0.121,2375,8.444244937737352
10.42.0.121,2429,8.53778273914684
10.42.0.121,2484,5.62853381086888
10.42.0.121,2547,7.11830308617175
10.42.0.121,2608,7.819151436054987
10.42.0.121,2668,8.097038534256308
10.42.0.121,2706,8.269311177926761
10.42.0.121,2732,8.51480709753014
10.42.0.121,2754,8.627579816880658
10.42.0.121,2791,8.712649257773673
10.42.0.121,2835,8.74892547779645
10.42.0.121,2872,8.75626058919508
10.42.0.121,2911,6.129153155163079
10.42.0.121,2950,7.9300964329024435
10.42.0.121,2990,8.549517494889665
10.42.0.121,3028,8.172495079393023
10.42.0.121,3068,8.243609294664434
10.42.0.121,3112,8.435116977609804
10.42.0.121,3162,8.597746150674782
10.42.0.121,3190,8.838210201741413
10.42.0.121,3202,8.94219362858942
10.42.0.121,3216,8.991200013856487
10.42.0.121,3263,6.689984695671353
10.42.0.121,3307,7.82161132159093
10.42.0.121,3361,8.22856220588687
10.42.0.121,3408,8.345367941281944
10.42.0.121,3456,8.599549749280133
10.42.0.121,3511,8.824889727675236
10.42.0.121,3561,8.950564213783256
10.42.0.121,3616,8.339993679827232
10.42.0.121,3674,8.554100925921722
10.42.0.121,3732,8.743869118322381
10.42.0.121,3756,5.302285548688105
10.42.0.121,3766,5.961988929497847
10.42.0.121,3784,6.861467694577959
10.42.0.121,3820,7.989681072064427
10.42.0.121,3864,8.755093303367985
10.42.0.121,3902,8.929065710075912
10.42.0.121,3941,8.38380028685536
10.42.0.121,3974,8.061840579655655
10.42.0.121,4008,8.52169784685539
10.42.0.121,4042,8.771023507694892
10.42.0.123,3348,5.8780351556192585
10.42.0.123,3397,7.538773601889456
10.42.0.123,3429,8.111908412614042
10.42.0.123,3453,7.763289637617649
10.42.0.123,3477,7.645697453399004
10.42.0.123,3521,7.781127631973739
10.42.0.123,3599,8.093493617603707
10.42.0.123,3671,8.113485384234654
10.42.0.123,3740,8.016370854421657
10.42.0.123,3785,9.12091112320694
10.42.0.123,3824,5.587514102142583
10.42.0.123,3859,6.994252223656255
10.42.0.123,3895,7.654167297764752
10.42.0.123,3927,7.961113596226168
10.42.0.123,3928,7.966132843350387
10.42.0.123,3933,7.990626417123434
10.42.0.123,3947,8.05596378848884
10.42.0.123,3963,8.122743033697686
10.42.0.123,3983,8.192984664764959
10.42.0.123,4022,8.17103710671908
10.42.0.123,4069,6.065942746010958
10.42.0.123,4124,7.190690362404686
10.42.0.123,4168,7.674257541876824
10.42.0.123,4213,8.911519807364822
10.42.0.123,4258,9.21700705230127
10.42.0.123,4300,9.222492286138502
10.42.0.123,4344,8.814348952719879
10.42.0.123,4385,8.35213372823107
10.42.0.123,4420,8.42858945166506
10.42.0.123,4435,8.450572466401525
10.42.0.123,4447,5.265831128785075
10.42.0.123,4468,6.35943070140567
10.42.0.123,4527,7.925105387710353
10.42.0.123,4587,9.008985369794502
10.42.0.123,4649,9.17006242186052
10.42.0.123,4712,8.761957867186716
10.42.0.123,4766,8.610846355260685
10.42.0.123,4820,8.590503122553065
10.42.0.123,4872,8.566093781164337
10.42.0.123,4928,9.020857567224333
10.42.0.123,4973,5.9650501700753225
10.42.0.123,5000,7.026986691104255
10.42.0.123,5017,7.460713009802394
10.42.0.123,5031,7.731960256007712
10.42.0.123,5050,8.00405228899579
10.42.0.123,5085,8.305528619949543
10.42.0.123,5126,8.453891201111997
10.42.0.123,5161,8.473126742489661
10.42.0.123,5195,8.574020533743234
10.42.0.123,5228,9.45357420781017
10.42.0.123,5256,6.206135879239225
10.42.0.123,5289,7.727198059960538
10.42.0.123,5341,7.737992607157807
10.42.0.123,5384,8.10577501037356
10.42.0.123,5418,8.431400207290803
10.42.0.123,5433,8.553250753842915
10.42.0.123,5445,8.638441867947112
10.42.0.123,5469,8.772142224050727
10.42.0.123,5526,8.862587792952592
10.42.0.123,5588,8.750006188494954
10.42.0.116,1693,9.958570750210118
10.42.0.116,1713,9.325805782833887
10.42.0.116,1745,8.82340948034405
10.42.0.116,1788,8.771541069983005
10.42.0.116,1822,8.566382414798277
10.42.0.116,1857,8.474626761202643
10.42.0.116,1895,8.440364671976386
10.42.0.116,1929,8.406654435794202
10.42.0.116,1964,8.378847790893879
10.42.0.116,1998,8.425359457353867
10.42.0.116,2028,9.518041530849514
10.42.0.116,2048,9.254030138011094
10.42.0.116,2060,9.581147225313101
10.42.0.116,2072,9.72326622686113
10.42.0.116,2096,9.754390257208197
10.42.0.116,2131,9.537597150243991
10.42.0.116,2166,8.92757938522913
10.42.0.116,2201,8.582810681447299
10.42.0.116,2237,8.119312631969551
10.42.0.116,2271,8.097210221510315
10.42.0.116,2304,9.803844280770912
10.42.0.116,2336,9.243072589172561
10.42.0.116,2363,8.859900116631515
10.42.0.116,2389,8.6279321055117
10.42.0.116,2403,8.549352939156737
10.42.0.116,2410,8.519374933014758
10.42.0.116,2419,8.488438105970886
10.42.0.116,2438,8.449837190419625
10.42.0.116,2466,8.48093548408056
10.42.0.116,2491,8.586458164843407
10.42.0.116,2516,9.308771630249241
10.42.0.116,2537,8.777628694323212
10.42.0.116,2560,8.560534426990175
10.42.0.116,2586,8.533000516313837
10.42.0.116,2612,8.048431302273599
10.42.0.116,2636,8.025784749700993
10.42.0.116,2661,9.002831278867857
10.42.0.116,2677,9.21952814911114
10.42.0.116,2693,9.231918381772482
10.42.0.116,2705,9.193047182480734
10.42.0.116,2738,9.426560706118677
10.42.0.116,2781,9.110550684969274
10.42.0.116,2812,9.041342852745183
10.42.0.116,2843,8.9410319447732
10.42.0.116,2879,8.783106464229007
10.42.0.116,2914,8.66407123718331
10.42.0.116,2947,8.780169754276766
10.42.0.116,2981,9.479376522755718
10.42.0.116,3014,9.781031363066845
10.42.0.116,3047,9.179847664439432
10.42.0.116,3064,9.74001191253077
10.42.0.116,3076,9.376078954687271
10.42.0.116,3090,8.79535761163327
10.42.0.116,3115,8.444261968267723
10.42.0.116,3145,8.47408888629723
10.42.0.116,3178,8.495481014418544
10.42.0.116,3210,8.516854219737391
10.42.0.116,3243,9.289007697743054
10.42.0.116,3264,9.272741195303986
10.42.0.116,3292,9.132996218903882
10.42.0.118,2517,12.283653382494421
10.42.0.118,2544,10.719635116176285
10.42.0.118,2572,9.791578230067397
10.42.0.118,2601,9.343761575465267
10.42.0.118,2626,8.706094151042162
10.42.0.118,2651,8.545119704912855
10.42.0.118,2663,8.57752026707533
10.42.0.118,2678,8.66345422249992
10.42.0.118,2693,8.766146205569779
10.42.0.118,2719,8.812426847693779
10.42.0.118,2753,11.326159312215198
10.42.0.118,2787,9.478736824077039
10.42.0.118,2815,8.867864091570924
10.42.0.118,2851,8.569256579291341
10.42.0.118,2892,8.44543058000412
10.42.0.118,2933,8.472142601718021
10.42.0.118,2977,7.81166519580794
10.42.0.118,3022,8.141115293559674
10.42.0.118,3065,8.559830813156438
10.42.0.118,3083,8.657086688313688
10.42.0.118,3100,13.305959428101689
10.42.0.118,3117,11.654626890916072
10.42.0.118,3157,9.486296975526463
10.42.0.118,3200,8.928264701519506
10.42.0.118,3240,8.907708276470967
10.42.0.118,3281,8.976953153499323
10.42.0.118,3314,8.914058987364328
10.42.0.118,3348,8.824461128834848
10.42.0.118,3382,8.76058761095116
10.42.0.118,3417,14.872181731739872
10.42.0.118,3441,12.484757386884656
10.42.0.118,3471,10.643952630674022
10.42.0.118,3487,9.931453784794689
10.42.0.118,3500,9.588476108085496
10.42.0.118,3513,9.377148409822212
10.42.0.118,3534,9.200885515721778
10.42.0.118,3565,9.118326429297813
10.42.0.118,3594,8.929654327120373
10.42.0.118,3627,8.291974365457204
10.42.0.118,3658,14.32504201956741
10.42.0.118,3685,11.67379604269016
10.42.0.118,3713,10.210798798369801
10.42.0.118,3743,9.447930131515287
10.42.0.118,3783,8.660783347048131
10.42.0.118,3821,8.165979791967368
10.42.0.118,3849,8.182299702938508
10.42.0.118,3866,8.23698571639941
10.42.0.118,3884,8.301698719159184
10.42.0.118,3916,8.399805575122
10.42.0.118,3968,13.700859401062912
10.42.0.118,4016,10.65183408426126
10.42.0.118,4059,9.369678660287489
10.42.0.118,4112,8.58107719557768
10.42.0.118,4163,7.83159196437453
10.42.0.118,4211,7.6543997950022975
10.42.0.118,4262,7.846560238070456
10.42.0.118,4298,8.0507825116684
10.42.0.118,4329,8.268535768361826
10.42.0.118,4355,8.442813266323194
10.42.0.119,4774,6.179478112122025
10.42.0.119,4833,8.397410076320327
10.42.0.119,4895,9.14782935481042
10.42.0.119,4929,9.259404038774306
10.42.0.119,4953,9.243773242420716
10.42.0.119,4981,9.10232778197818
10.42.0.119,5024,8.848875721567362
10.42.0.119,5078,8.60807401516997
10.42.0.119,5146,9.990986252125563
10.42.0.119,5199,9.51351274067489
10.42.0.119,5268,6.941128488999698
10.42.0.119,5314,7.978515534157813
10.42.0.119,5375,8.455267409342042
10.42.0.119,5432,8.575515127252457
10.42.0.119,5487,8.53538068198124
10.42.0.119,5544,8.510518890793517
10.42.0.119,5572,8.464101232633906
10.42.0.119,5591,8.409194487149675
10.42.0.119,5614,8.373971970284627
10.42.0.119,5646,9.174647382958849
10.42.0.119,5700,6.567247527651253
10.42.0.119,5763,8.046679704000221
10.42.0.119,5815,8.229124794838794
10.42.0.119,5882,8.228613155236442
10.42.0.119,5931,8.47912620857086
10.42.0.119,5992,8.83978109833594
10.42.0.119,6057,8.976375402936624
10.42.0.119,6116,9.299300109747328
10.42.0.119,6164,9.971588720867539
10.42.0.119,6192,9.674021431185821
10.42.0.119,6215,5.651009883663185
10.42.0.119,6235,6.717488501163354
10.42.0.119,6265,7.674232627817503
10.42.0.119,6312,8.335998767789944
10.42.0.119,6359,8.566747233699793
10.42.0.119,6404,8.728169688424982
10.42.0.119,6453,9.100845034374546
10.42.0.119,6506,9.225815727929925
10.42.0.119,6567,10.141034847703711
10.42.0.119,6627,9.505340736866883
10.42.0.119,6681,6.522914399447202
10.42.0.119,6730,7.817708196408496
10.42.0.119,6766,8.168590370626234
10.42.0.119,6785,8.262735622307234
10.42.0.119,6806,8.32830511458865
10.42.0.119,6831,8.373124638439407
10.42.0.119,6892,8.6387872500611
10.42.0.119,6953,9.318658880967629
10.42.0.119,7018,10.04956028984814
10.42.0.119,7076,9.40803493423434
10.42.0.119,7140,6.489618422174865
10.42.0.119,7215,7.875426703040876
10.42.0.119,7285,8.20708717280816
10.42.0.119,7344,8.175586075184944
10.42.0.119,7383,8.226058440861813
10.42.0.119,7414,8.286472406630528
10.42.0.119,7432,8.320423926772365
10.42.0.119,7448,8.387033616006336
10.42.0.119,7468,8.538469698837742
10.42.0.119,7511,9.620495017435548
10.42.0.120,3443,12.290672276636437
10.42.0.120,3485,9.303879667156835
10.42.0.120,3531,8.519589159824253
10.42.0.120,3577,8.58312364311169
10.42.0.120,3622,8.72348444831944
10.42.0.120,3673,8.75042623196137
10.42.0.120,3732,8.524812968372043
10.42.0.120,3795,8.536305775612572
10.42.0.120,3849,8.092543944181962
10.42.0.120,3896,8.252160679687202
10.42.0.120,3911,13.924908231177149
10.42.0.120,3927,11.461381315987616
10.42.0.120,3947,9.922396002156043
10.42.0.120,3984,8.760150582815612
10.42.0.120,4022,8.485509260498665
10.42.0.120,4059,8.449956685298437
10.42.0.120,4098,8.525127576060708
10.42.0.120,4133,8.732856709666052
10.42.0.120,4173,8.888147047584857
10.42.0.120,4217,7.978514264273471
10.42.0.120,4266,11.404286942485736
10.42.0.120,4310,9.123312888353702
10.42.0.120,4345,8.673185097912405
10.42.0.120,4357,8.636846726472914
10.42.0.120,4369,8.632108590034118
10.42.0.120,4382,8.648796972383558
10.42.0.120,4417,8.724900720204753
10.42.0.120,4456,8.779318498753089
10.42.0.120,4492,8.786901812328054
10.42.0.120,4529,8.81415756763722
10.42.0.120,4566,12.432509844562315
10.42.0.120,4607,9.322655637097691
10.42.0.120,4660,8.243869159195382
10.42.0.120,4720,8.60557075320164
10.42.0.120,4777,8.486775553606265
10.42.0.120,4821,8.405725265520104
10.42.0.120,4835,8.425240686247454
10.42.0.120,4852,8.454859844417639
10.42.0.120,4853,8.44024791347257
10.42.0.120,4897,8.195391220263236
10.42.0.120,4938,11.758007368482005
10.42.0.120,4974,9.717090286840536
10.42.0.120,5008,9.093213722342528
10.42.0.120,5043,8.339913032059856
10.42.0.120,5082,8.348646902583681
10.42.0.120,5131,8.015046011970032
10.42.0.120,5182,8.175585089553516
10.42.0.120,5232,8.313865377046707
10.42.0.120,5275,8.325842562461968
10.42.0.120,5288,8.357427955819475
10.42.0.120,5301,14.617211334400551
10.42.0.120,5312,12.882898726277709
10.42.0.120,5344,10.187251999758683
10.42.0.120,5376,9.31804323970741
10.42.0.120,5415,8.56064361929115
10.42.0.120,5454,8.53982088792406
10.42.0.120,5496,8.275892267321627
10.42.0.120,5537,7.715920342676819
10.42.0.120,5578,7.792161341615397
10.42.0.120,5639,8.049173423701301
10.42.0.121,4079,6.14862463355352
10.42.0.121,4121,7.725205658718628
10.42.0.121,4162,8.343633042733138
10.42.0.121,4177,8.445163759987395
10.42.0.121,4193,8.508850657155875
10.42.0.121,4206,8.535559534141555
10.42.0.121,4248,8.540452189952457
10.42.0.121,4295,9.00509167162509
10.42.0.121,4350,9.20221044102945
10.42.0.121,4407,8.772065892982425
10.42.0.121,4460,6.299110416876881
10.42.0.121,4511,7.417367492685837
10.42.0.121,4562,8.03136671949679
10.42.0.121,4614,8.54729511372532
10.42.0.121,4669,8.776189701315124
10.42.0.121,4732,8.841978466441267
10.42.0.121,4752,8.843756813106124
10.42.0.121,4767,8.907157891230797
10.42.0.121,4781,8.916399041631314
10.42.0.121,4822,8.974814373209085
10.42.0.121,4865,6.007188550110788
10.42.0.121,4908,7.221083222986233
10.42.0.121,4948,7.872118832337853
10.42.0.121,4987,8.186033908304926
10.42.0.121,5030,8.407430368253426
10.42.0.121,5071,8.757296721136344
10.42.0.121,5107,8.824127693312837
10.42.0.121,5146,8.995679124267006
10.42.0.121,5186,9.038246966413503
10.42.0.121,5200,9.001934224553334
10.42.0.121,5216,5.749754361892101
10.42.0.121,5232,6.567481710972836
10.42.0.121,5249,7.179422304458828
10.42.0.121,5250,7.203102869063377
10.42.0.121,5251,7.2263098223758355
10.42.0.121,5275,7.677181128217298
10.42.0.121,5318,8.112927501243894
10.42.0.121,5363,8.548579579827736
10.42.0.121,5408,8.78802233228924
10.42.0.121,5451,9.204458282198766
10.42.0.121,5497,6.897699744228314
10.42.0.121,5542,8.11113504974027
10.42.0.121,5562,8.337450917421572
10.42.0.121,5575,8.430883067940638
10.42.0.121,5596,8.010100287813609
10.42.0.121,5602,7.9323213536112505
10.42.0.121,5649,8.287537190754978
10.42.0.121,5699,8.731048893851572
10.42.0.121,5755,9.02029643792835
10.42.0.121,5797,8.31468562659471
10.42.0.121,5837,6.2919321784054185
10.42.0.121,5879,7.271934650605656
10.42.0.121,5929,7.710913015371887
10.42.0.121,5982,7.869911610310879
10.42.0.121,6021,7.891867088791733
10.42.0.121,6036,7.8997650298776385
10.42.0.121,6053,7.918923008313325
10.42.0.121,6068,7.945605879702123
10.42.0.121,6104,8.296114436290624
10.42.0.121,6145,8.392768354115551
10.42.0.123,5650,6.784508249878782
10.42.0.123,5700,8.785726623783518
10.42.0.123,5753,9.525102540995512
10.42.0.123,5805,8.551097072982264
10.42.0.123,5857,8.12353397948211
10.42.0.123,5912,8.296306862937692
10.42.0.123,5976,8.547699538610665
10.42.0.123,6019,8.65284660210591
10.42.0.123,6040,8.643396290499462
10.42.0.123,6058,8.531121818142545
10.42.0.123,6080,5.889788142946053
10.42.0.123,6119,8.099128004033618
10.42.0.123,6158,8.503521015861423
10.42.0.123,6204,8.558412718822813
10.42.0.123,6247,8.553886709417595
10.42.0.123,6274,8.13424077675377
10.42.0.123,6304,8.107228581130292
10.42.0.123,6338,8.241752538281524
10.42.0.123,6369,8.358796418276311
10.42.0.123,6399,8.608190159810379
10.42.0.123,6426,5.7369144027594965
10.42.0.123,6440,6.646750908630608
10.42.0.123,6453,7.195936301315843
10.42.0.123,6482,7.776222859949052
10.42.0.123,6548,8.305666875477671
10.42.0.123,6613,8.638383427441441
10.42.0.123,6674,8.640557705182598
10.42.0.123,6733,8.94457761572123
10.42.0.123,6792,8.599384952750048
10.42.0.123,6847,9.082449768891669
10.42.0.123,6902,7.130818299962554
10.42.0.123,6958,8.25229159204923
10.42.0.123,7011,8.462660884912605
10.42.0.123,7038,8.55520713576391
10.42.0.123,7057,8.625291673438802
10.42.0.123,7070,8.65200306573834
10.42.0.123,7106,8.697573010416678
10.42.0.123,7162,9.004849744068727
10.42.0.123,7218,8.99906905800383
10.42.0.123,7291,9.450189222229158
10.42.0.123,7341,7.053652185944873
10.42.0.123,7373,8.087563352276447
10.42.0.123,7374,5.07586551018971
10.42.0.123,7375,5.149997533960604
10.42.0.123,7376,5.222440041976813
10.42.0.123,7377,5.293235671995484
10.42.0.123,7378,5.362425769364245
10.42.0.123,7379,5.430050433298963
10.42.0.123,7380,5.49614856824893
10.42.0.123,7381,5.560758329528847
10.42.0.123,7392,6.182738368642093
10.42.0.123,7452,7.652383780857984
10.42.0.123,7516,8.161718695504375
10.42.0.123,7570,8.486646647416583
10.42.0.123,7628,7.726567000009426
10.42.0.123,7683,8.114858120338166
10.42.0.123,7734,9.359196138519218
10.42.0.123,7765,9.204069653880516
10.42.0.123,7816,8.789841516693782
10.42.0.123,7859,8.686661562192429
10.42.0.116,3321,9.348410517796845
10.42.0.116,3354,8.412471881342665
10.42.0.116,3388,8.22470312919
10.42.0.116,3406,8.24418102033617
10.42.0.116,3418,8.27215925201395
10.42.0.116,3430,8.302147535167972
10.42.0.116,3461,8.370269445618376
10.42.0.116,3501,8.502398819491642
10.42.0.116,3540,9.318004329793485
10.42.0.116,3582,9.068029850747909
10.42.0.116,3618,9.39364105187466
10.42.0.116,3652,8.950653501242442
10.42.0.116,3692,8.348079130440471
10.42.0.116,3728,7.759397818700952
10.42.0.116,3763,7.704097508026309
10.42.0.116,3787,7.7934806961348
10.42.0.116,3799,7.857836321302
10.42.0.116,3809,7.918200834663171
10.42.0.116,3822,8.00303308926936
10.42.0.116,3847,8.174812307702155
10.42.0.116,3875,9.300738197091059
10.42.0.116,3915,8.864966622991288
10.42.0.116,3947,9.688562156207038
10.42.0.116,3979,9.706308031674393
10.42.0.116,4013,9.652234912707907
10.42.0.116,4050,9.492780025019442
10.42.0.116,4089,8.7326046706655
10.42.0.116,4126,7.909532750125715
10.42.0.116,4164,7.765571180715121
10.42.0.116,4190,8.559075881253147
10.42.0.116,4211,9.743442680639745
10.42.0.116,4226,9.501995655656147
10.42.0.116,4254,9.129271943404019
10.42.0.116,4260,9.067951726519144
10.42.0.116,4261,9.059261920614167
10.42.0.116,4262,9.050679752109806
10.42.0.116,4263,9.042258504066583
10.42.0.116,4264,9.034004556472665
10.42.0.116,4265,9.025923507160472
10.42.0.116,4283,8.912122195569912
10.42.0.116,4326,9.199290577424321
10.42.0.116,4370,8.95911949775832
10.42.0.116,4393,9.021377994261416
10.42.0.116,4406,9.09289933741705
10.42.0.116,4420,9.165090908513054
10.42.0.116,4449,9.260971290868355
10.42.0.116,4489,9.229936574534491
10.42.0.116,4530,9.497575059921822
10.42.0.116,4571,9.226931578400965
10.42.0.116,4610,8.488361209587078
10.42.0.116,4650,8.80662597779783
10.42.0.116,4659,8.665882850941433
10.42.0.118,4367,14.75419590755625
10.42.0.118,4381,13.292065880980648
10.42.0.118,4400,11.879860691669899
10.42.0.118,4430,10.526889746575907
10.42.0.118,4459,9.794721955443475
10.42.0.118,4489,9.376523379496101
10.42.0.118,4518,9.348402030128105
10.42.0.118,4548,9.411358457671316
10.42.0.118,4575,8.733087320842705
10.42.0.118,4602,7.864379461178024
10.42.0.118,4626,14.108014372257456
10.42.0.118,4657,11.099113844074184
10.42.0.118,4676,10.117317446517779
10.42.0.118,4690,9.640334605053026
10.42.0.118,4715,9.114636424985221
10.42.0.118,4748,8.796682193403889
10.42.0.118,4802,8.744112362207558
10.42.0.118,4855,8.897911383564132
10.42.0.118,4907,9.06291227646419
10.42.0.118,4958,8.618513528162607
10.42.0.118,4959,14.888301898538039
10.42.0.118,4960,14.778752260810956
10.42.0.118,4961,14.671331359947132
10.42.0.118,4962,14.565971096461489
10.42.0.118,4978,13.126100495582653
10.42.0.118,5022,10.73067129107076
10.42.0.118,5050,9.685038937023473
10.42.0.118,5079,8.617848605414624
10.42.0.118,5108,8.315205294333527
10.42.0.118,5151,7.877448646512679
10.42.0.118,5181,7.82099004380362
10.42.0.118,5182,14.865002463225624
10.42.0.118,5183,14.865321400872594
10.42.0.118,5184,14.73364803946514
10.42.0.118,5185,14.604912687825529
10.42.0.118,5186,14.479713155761244
10.42.0.118,5187,14.357938693618507
10.42.0.118,5188,14.239482171508135
10.42.0.118,5189,14.124239961839326
10.42.0.118,5190,14.012111809234108
10.42.0.118,5191,13.90250402069984
10.42.0.118,5192,13.795856782946872
10.42.0.118,5193,13.691608188777092
10.42.0.118,5194,13.590173709513381
10.42.0.118,5195,13.491464981021513
10.42.0.118,5196,13.395396559295992
10.42.0.118,5203,12.790238680088356
10.42.0.118,5243,10.816199376652921
10.42.0.118,5278,9.944467731904929
10.42.0.118,5312,8.782818339980228
10.42.0.118,5347,12.74145530526549
10.42.0.118,5383,10.455396134559594
10.42.0.118,5407,9.730065401570034
10.42.0.118,5423,9.437881454785316
10.42.0.118,5437,9.262931469605473
10.42.0.118,5459,9.08870692018035
10.42.0.118,5494,8.955653446296449
10.42.0.118,5531,8.935926102038144
10.42.0.118,5563,8.944403584594797
10.42.0.118,5595,8.954920391577945
10.42.0.119,7550,6.4657060073288815
10.42.0.119,7593,7.954182536489469
10.42.0.119,7630,8.242094924258561
10.42.0.119,7668,8.195347009627405
10.42.0.119,7715,8.062505638067893
10.42.0.119,7781,7.8714193666346945
10.42.0.119,7846,7.891090101693342
10.42.0.119,7900,8.012377595304846
10.42.0.119,7948,9.507324631918715
10.42.0.119,7970,9.48808963472506
10.42.0.119,7996,5.98048517142015
10.42.0.119,8021,7.235754401976765
10.42.0.119,8073,8.570159066115163
10.42.0.119,8127,8.837917440676053
10.42.0.119,8182,8.67878942040565
10.42.0.119,8237,8.431070435720612
10.42.0.119,8296,8.231263182321818
10.42.0.119,8357,8.943921291738734
10.42.0.119,8424,10.005348304840398
10.42.0.119,8477,9.706576206284213
10.42.0.119,8528,6.781307907056363
10.42.0.119,8581,8.253155108933589
10.42.0.119,8608,8.535236562731168
10.42.0.119,8645,8.640544810661769
