ip,round,value
10.42.0.118,1451,6.76099156999808
10.42.0.118,1533,6.630114535905242
10.42.0.118,1620,6.5748581398645785
10.42.0.118,1703,6.570415821819832
10.42.0.118,1761,7.666437116799165
10.42.0.118,1823,7.1887857492801785
10.42.0.118,1882,7.29736253202285
10.42.0.118,1957,7.372435193576478
10.42.0.118,2041,7.787109440845688
10.42.0.118,2124,7.521149485017646
10.42.0.118,2210,7.50207945557619
10.42.0.118,2295,7.674422660847374
10.42.0.118,2380,7.620419303347094
10.42.0.118,2465,13.940754159900871
10.42.0.118,2549,7.91734089101904
10.42.0.118,2634,8.280775645013291
10.42.0.118,2719,7.8542430271647845
10.42.0.118,2777,8.124608977569954
10.42.0.118,2837,7.804676227463373
10.42.0.118,2896,7.898667602428694
10.42.0.118,2977,7.80082460575253
10.42.0.118,3058,7.731472803671673
10.42.0.118,3141,7.742783180017573
10.42.0.118,3222,12.104922575064057
10.42.0.118,3301,7.913534789127921
10.42.0.118,3380,8.520148478128027
10.42.0.118,3461,8.337073712401061
10.42.0.118,3543,7.9651978294128885
10.42.0.118,3627,7.975631083139873
10.42.0.118,3714,7.746709442054266
10.42.0.118,3773,7.49099851469748
10.42.0.118,3829,7.470555368161945
10.42.0.118,3890,7.546804594534987
10.42.0.118,3966,12.033917207691031
10.42.0.118,4047,7.8020882555958995
10.42.0.118,4127,8.581437208773819
10.42.0.118,4206,8.32869622347888
10.42.0.118,4287,8.393987373213424
10.42.0.118,4372,8.350542932481746
10.42.0.118,4457,8.14434228656944
10.42.0.118,4542,8.033125527499577
10.42.0.118,4623,8.029287131049738
10.42.0.118,4703,8.012665233069963
10.42.0.119,89,3.601324027207194
10.42.0.119,178,4.35958083348723
10.42.0.119,270,4.405604570393639
10.42.0.119,360,4.407615994392346
10.42.0.119,450,6.4547008309569645
10.42.0.119,533,7.553049445098769
10.42.0.119,584,7.382911562843313
10.42.0.119,644,7.081429400006277
10.42.0.119,717,7.328488932295503
10.42.0.119,808,5.265669073246456
10.42.0.119,896,6.7194447114585945
10.42.0.119,984,6.7175170090541885
10.42.0.119,1072,6.552915109388513
10.42.0.119,1160,6.573707492577885
10.42.0.119,1250,7.66352995654056
10.42.0.119,1338,7.17824468477482
10.42.0.119,1427,7.826950747579113
10.42.0.119,1518,7.888120618477641
10.42.0.119,1588,7.53718050124286
10.42.0.119,1647,7.767000166991204
10.42.0.119,1710,7.719852396732406
10.42.0.119,1775,7.783943977661456
10.42.0.119,1856,7.423441133990282
10.42.0.119,1937,7.661632590008915
10.42.0.119,2019,7.60163501633586
10.42.0.119,2102,7.837124842496348
10.42.0.119,2189,7.965086219570798
10.42.0.119,2277,7.835686032714741
10.42.0.119,2366,7.902362142526337
10.42.0.119,2454,5.7329467968895536
10.42.0.119,2539,7.730455435992808
10.42.0.119,2620,7.796876406392953
10.42.0.119,2680,7.717554482569813
10.42.0.119,2740,7.70381928210475
10.42.0.119,2797,7.708921191920047
10.42.0.119,2879,8.258209564536303
10.42.0.119,2959,8.05184911997449
10.42.0.119,3042,8.353624919009901
10.42.0.119,3124,8.035074106966745
10.42.0.119,3207,6.073349028539938
10.42.0.119,3294,7.691612191686636
10.42.0.119,3381,7.523723108614926
10.42.0.119,3470,7.55833262832367
10.42.0.119,3557,7.637840450805079
10.42.0.119,3642,8.361263221755857
10.42.0.119,3700,8.018761395659748
10.42.0.119,3761,7.922346068033881
10.42.0.119,3821,8.677684641237919
10.42.0.119,3897,8.334334616019419
10.42.0.119,3980,6.444921578426897
10.42.0.119,4063,8.284818326217396
10.42.0.119,4147,8.037918502448537
10.42.0.119,4225,8.021860778290126
10.42.0.119,4314,8.004018991236553
10.42.0.119,4401,8.70959129219198
10.42.0.119,4489,8.157434049245484
10.42.0.119,4576,8.450400868385483
10.42.0.119,4663,8.017191908565902
10.42.0.119,4731,8.100308752210458
10.42.0.120,88,5.730598492314792
10.42.0.120,175,7.221684916667887
10.42.0.120,265,7.311157287516496
10.42.0.120,355,7.12438603199866
10.42.0.120,445,6.767701616296427
10.42.0.120,530,6.589836350530298
10.42.0.120,618,6.55683747539069
10.42.0.120,708,6.572934132439415
10.42.0.120,798,7.6645696017509595
10.42.0.120,880,7.175721669943056
10.42.0.120,942,8.12065588153928
10.42.0.120,1005,7.891156622017591
10.42.0.120,1061,7.751053753198117
10.42.0.120,1145,7.777537009399271
10.42.0.120,1229,7.606206594062721
10.42.0.120,1317,7.6606330587091245
10.42.0.120,1403,7.623662513049119
10.42.0.120,1490,7.641638310937697
10.42.0.120,1577,8.013656949912784
10.42.0.120,1664,7.789706155213846
10.42.0.120,1751,7.956415221702799
10.42.0.120,1837,7.842694309276464
10.42.0.120,1920,7.914195250375918
10.42.0.120,1979,7.7879236808918195
10.42.0.120,2037,7.778185076840671
10.42.0.120,2097,7.525985893889222
10.42.0.120,2181,7.618963941962395
10.42.0.120,2266,7.740865724161127
10.42.0.120,2350,7.820643082736075
10.42.0.120,2432,14.655826648718238
10.42.0.120,2512,8.202418437659125
10.42.0.120,2596,8.041248004471978
10.42.0.120,2683,7.966139571824689
10.42.0.120,2772,7.7231441926331055
10.42.0.120,2858,7.66596285886115
10.42.0.120,2944,7.526617847987609
10.42.0.120,3002,7.557358899346249
10.42.0.120,3061,7.569464610276096
10.42.0.120,3122,7.617650969053744
10.42.0.120,3204,13.385316651113579
10.42.0.120,3286,8.14280443895669
10.42.0.120,3370,8.329752520341511
10.42.0.120,3451,8.35145717886398
10.42.0.120,3536,8.018862151996084
10.42.0.120,3624,8.062660475236965
10.42.0.120,3712,8.040686433061506
10.42.0.120,3794,8.018736093625096
10.42.0.120,3881,8.00232613843664
10.42.0.120,3968,8.61299708532718
10.42.0.120,4036,14.033645058713489
10.42.0.120,4092,8.459289687268733
10.42.0.120,4156,8.107177654419905
10.42.0.120,4233,8.339971114626598
10.42.0.120,4317,8.002397786248203
10.42.0.120,4399,8.074439632859173
10.42.0.120,4481,8.08068040399991
10.42.0.120,4561,8.005781843227872
10.42.0.120,4643,8.05254651287103
10.42.0.120,4728,8.329858857333997
10.42.0.121,76,5.632636554021855
10.42.0.121,135,6.601765979635696
10.42.0.121,198,6.56252160772736
10.42.0.121,272,6.5702539362565044
10.42.0.121,362,7.155907626469231
10.42.0.121,452,7.816310107131825
10.42.0.121,541,7.884652718219098
10.42.0.121,624,7.657267783862516
10.42.0.121,713,7.826734314465603
10.42.0.121,800,7.588365623790705
10.42.0.121,887,7.6341146558374415
10.42.0.121,974,7.63043227647431
10.42.0.121,1060,7.641081545698924
10.42.0.121,1136,8.236225000146458
10.42.0.121,1201,7.897594225033739
10.42.0.121,1264,7.8184635470625725
10.42.0.121,1325,8.295379428460835
10.42.0.121,1412,7.896895184242092
10.42.0.121,1498,7.824386896009744
10.42.0.121,1585,5.269373321107487
10.42.0.121,1673,7.776705222122862
10.42.0.121,1758,7.6925037113125345
10.42.0.121,1846,7.883985166899941
10.42.0.121,1933,8.315974238927794
10.42.0.121,2019,7.973340060987332
10.42.0.121,2105,8.216711943486356
10.42.0.121,2187,8.381265831933291
10.42.0.121,2249,7.9860656864854045
10.42.0.121,2308,7.960749497724283
10.42.0.121,2371,5.55185304953546
10.42.0.121,2455,7.659521649581799
10.42.0.121,2540,7.55350247065249
10.42.0.121,2626,7.636415043306433
10.42.0.121,2713,8.342809302957678
10.42.0.121,2802,7.964121226020036
10.42.0.121,2889,8.2586061534533
10.42.0.121,2976,8.080409096976306
10.42.0.121,3064,8.422212963187379
10.42.0.121,3151,8.106569592373473
10.42.0.121,3234,5.163391640328389
10.42.0.121,3298,8.03284456909292
10.42.0.121,3357,8.060297502559617
10.42.0.121,3414,8.022860822207432
10.42.0.121,3497,7.993624051697534
10.42.0.121,3584,8.27803918265595
10.42.0.121,3668,8.460291029681901
10.42.0.121,3755,8.001248398881511
10.42.0.121,3842,8.161077041835698
10.42.0.121,3928,8.1436507332112
10.42.0.121,4014,6.054132739932156
10.42.0.121,4100,8.056064542895097
10.42.0.121,4186,8.023850366461714
10.42.0.121,4272,8.021079647605504
10.42.0.121,4332,8.283522054740544
10.42.0.121,4396,8.56991992874446
10.42.0.121,4457,8.307177192006478
10.42.0.121,4535,8.782735235774009
10.42.0.121,4621,8.430234593730349
10.42.0.121,4705,8.469291775476886
10.42.0.123,87,7.143357044465586
10.42.0.123,172,7.8156850391082315
10.42.0.123,259,7.530800583643301
10.42.0.123,346,7.582725421206432
10.42.0.123,415,7.677897410462881
10.42.0.123,476,7.626604738766196
10.42.0.123,537,7.604614705863662
10.42.0.123,604,7.61100534020356
10.42.0.123,689,7.923862959901549
10.42.0.123,773,5.298137307034499
10.42.0.123,857,7.934353471772115
10.42.0.123,945,7.776347433118756
10.42.0.123,1032,7.709721336994233
10.42.0.123,1118,7.781536866805046
10.42.0.123,1205,7.714696770307447
10.42.0.123,1292,7.814399978777028
10.42.0.123,1379,8.481039484838146
10.42.0.123,1454,7.999575580663163
10.42.0.123,1514,7.949501830839113
10.42.0.123,1573,8.722100640762726
10.42.0.123,1636,8.174399346431523
10.42.0.123,1723,8.119828165851562
10.42.0.123,1808,7.9235013494514765
10.42.0.123,1892,7.585357398296899
10.42.0.123,1979,7.547129270201889
10.42.0.123,2066,7.622145376162795
10.42.0.123,2154,8.410420623861569
10.42.0.123,2240,7.9736464607980295
10.42.0.123,2326,8.360383849585318
10.42.0.123,2413,5.994138452622259
10.42.0.123,2493,8.434768156164287
10.42.0.123,2556,8.43538759464771
10.42.0.123,2613,8.368209050135292
10.42.0.123,2678,8.125320076386405
10.42.0.123,2760,8.03887845130763
10.42.0.123,2846,8.0143293328917
10.42.0.123,2930,7.987828701113984
10.42.0.123,3016,8.314766600031499
10.42.0.123,3100,8.63523653845744
10.42.0.123,3187,6.305649738869504
10.42.0.123,3274,8.12083251040335
10.42.0.123,3360,8.184387445308673
10.42.0.123,3447,8.005636970746123
10.42.0.123,3529,8.054421627518364
10.42.0.123,3589,8.071891560033707
10.42.0.123,3648,8.064747899370404
10.42.0.123,3710,8.011055161007766
10.42.0.123,3790,8.016385987981934
10.42.0.123,3873,8.457305218960798
10.42.0.123,3958,6.497416853085239
10.42.0.123,4043,8.573350524803287
10.42.0.123,4128,8.431039376085952
10.42.0.123,4215,8.297485685892205
10.42.0.123,4302,8.18768544961214
10.42.0.123,4388,8.094245721289425
10.42.0.123,4474,8.141094123194245
10.42.0.123,4560,8.747549156610487
10.42.0.123,4622,8.427509156763193
10.42.0.123,4682,8.449345689533006
10.42.0.116,4524,9.029201898409056
10.42.0.116,4600,8.862521943379809
10.42.0.116,4674,8.30506516256117
10.42.0.116,4747,8.276318885952834
10.42.0.116,4818,8.132355761975038
10.42.0.116,4886,8.005730099257704
10.42.0.116,4937,7.957015871770696
10.42.0.116,4994,7.897282526840059
10.42.0.116,5054,7.839408060011646
10.42.0.116,5130,7.679280267111317
10.42.0.116,5216,8.78879521780278
10.42.0.116,5304,7.841687046850316
10.42.0.116,5391,8.456039015462174
10.42.0.116,5479,8.337040702706409
10.42.0.116,5566,8.236036793814169
10.42.0.116,5651,8.15454828538009
10.42.0.116,5734,8.046959239768347
10.42.0.116,5821,8.457483940571434
10.42.0.116,5905,8.298086530120843
10.42.0.116,5976,7.958576960624484
10.42.0.116,6036,9.564853658315362
10.42.0.116,6098,8.787600337209726
10.42.0.116,6168,8.318030327919244
10.42.0.116,6256,8.117598566778819
10.42.0.116,6342,8.02350120201033
10.42.0.116,6427,8.040600293642878
10.42.0.116,6511,8.21456293608757
10.42.0.116,6592,8.288995840862803
10.42.0.116,6675,8.315187341039353
10.42.0.116,6762,8.483529581832912
10.42.0.116,6848,9.189420026563326
10.42.0.116,6934,8.171491859439051
10.42.0.116,7008,8.252763370352524
10.42.0.116,7069,8.16172127783154
10.42.0.116,7127,8.474277626006813
10.42.0.116,7189,8.32049127441452
10.42.0.116,7275,8.347254101306453
10.42.0.116,7361,8.79891398844636
10.42.0.116,7437,8.639161740074364
10.42.0.116,7518,8.424572088628583
10.42.0.116,7598,8.907109525004083
10.42.0.116,7684,8.162963061430728
10.42.0.116,7767,8.315265548517083
10.42.0.116,7848,8.38178405545576
10.42.0.116,7932,8.989013195832914
10.42.0.116,8010,8.518609407591304
10.42.0.116,8069,8.620071360844586
10.42.0.116,8131,8.658135927627889
10.42.0.116,8190,8.56184995357975
10.42.0.116,8274,8.159282018316231
10.42.0.116,8356,8.990147912854917
10.42.0.116,8439,8.504369065673924
10.42.0.116,8520,8.47585713237302
10.42.0.116,8605,8.763712640665505
10.42.0.116,8686,8.765855456844339
10.42.0.116,8767,8.624680723658
10.42.0.116,8849,8.295051160593044
10.42.0.116,8933,8.496726312815543
10.42.0.116,9016,8.388546420586628
10.42.0.116,9078,8.464732168762458
10.42.0.118,4768,14.317291620761747
10.42.0.118,4825,8.321437859303844
10.42.0.118,4882,8.180604777824174
10.42.0.118,4950,8.190255574519261
10.42.0.118,5030,8.477047647580843
10.42.0.118,5111,7.9985514095752555
10.42.0.118,5190,8.15581279169167
10.42.0.118,5269,8.064918733124466
10.42.0.118,5348,8.056846593053772
10.42.0.118,5430,8.030752856106332
10.42.0.118,5515,11.3068488078365
10.42.0.118,5601,8.392095947220055
10.42.0.118,5685,8.643997205707006
10.42.0.118,5758,8.529790386746635
10.42.0.118,5820,8.675431216910587
10.42.0.118,5881,8.37430120528117
10.42.0.118,5950,8.539290015829698
10.42.0.118,6031,8.406800311639646
10.42.0.118,6110,7.975780436195197
10.42.0.118,6187,8.112891535769725
10.42.0.118,6267,11.165240378713657
10.42.0.118,6347,8.49332266202888
10.42.0.118,6432,8.832811953076188
10.42.0.118,6515,8.749408696352141
10.42.0.118,6599,8.46246914884737
10.42.0.118,6686,8.459405118377607
10.42.0.118,6759,8.167646585792244
10.42.0.118,6817,8.237596765579202
10.42.0.118,6881,7.9603192269616025
10.42.0.118,6947,8.0414598384287
10.42.0.118,7028,10.643530617145043
10.42.0.118,7109,8.320400633663832
10.42.0.118,7187,9.02055445916981
10.42.0.118,7267,8.76669260170253
10.42.0.118,7346,8.489095338300134
10.42.0.118,7428,8.462326917476087
10.42.0.118,7513,8.273575840004284
10.42.0.118,7599,8.289731575274525
10.42.0.118,7684,8.31709662953154
10.42.0.118,7762,8.40843454479741
10.42.0.118,7817,12.573667206879247
10.42.0.118,7877,8.631414407705938
10.42.0.118,7936,8.466081959921542
10.42.0.118,8015,8.678915248136587
10.42.0.118,8095,8.893939566959045
10.42.0.118,8176,8.433948188885871
10.42.0.118,8255,8.594377959597248
10.42.0.118,8335,8.493978213498055
10.42.0.118,8415,8.467601740949835
10.42.0.118,8498,8.441792764873659
10.42.0.118,8583,10.873906655011197
10.42.0.118,8666,8.5730785013971
10.42.0.118,8752,9.08907097068767
10.42.0.118,8812,8.86571035026257
10.42.0.118,8868,8.929976702843675
10.42.0.118,8929,8.48842530221997
10.42.0.118,9005,8.786897946920641
10.42.0.118,9083,8.517967339783109
10.42.0.118,9164,8.477428247235155
10.42.0.118,9245,8.563467086209668
10.42.0.119,4793,5.453778045229448
10.42.0.119,4856,8.130519820456373
10.42.0.119,4929,8.11639909254471
10.42.0.119,5008,7.948101905239323
10.42.0.119,5087,8.054474048154654
10.42.0.119,5172,8.011687914413518
10.42.0.119,5254,8.35824398944287
10.42.0.119,5341,8.433263261169655
10.42.0.119,5428,8.45682088385636
10.42.0.119,5515,8.552902523788518
10.42.0.119,5603,6.970283540738121
10.42.0.119,5689,8.157520536564276
10.42.0.119,5760,8.198573653721194
10.42.0.119,5818,8.152145600709071
10.42.0.119,5878,8.134436213011714
10.42.0.119,5943,8.114325774667712
10.42.0.119,6025,8.526550763058829
10.42.0.119,6107,8.513386383585381
10.42.0.119,6189,8.538774459413881
10.42.0.119,6269,8.482793215820672
10.42.0.119,6354,7.134438784944026
10.42.0.119,6441,8.043530312061229
10.42.0.119,6529,8.197697361566549
10.42.0.119,6615,8.16510019922662
10.42.0.119,6702,8.1989095036532
10.42.0.119,6779,8.906746053672595
10.42.0.119,6839,8.62051246482907
10.42.0.119,6898,8.485370237431578
10.42.0.119,6961,8.807496489207182
10.42.0.119,7043,8.748169642920974
10.42.0.119,7124,7.151440179313873
10.42.0.119,7207,8.40806080300053
10.42.0.119,7288,8.117617547007377
10.42.0.119,7370,8.345158517025775
10.42.0.119,7458,8.433597440760884
10.42.0.119,7544,8.974173701933852
10.42.0.119,7632,8.677515783163802
10.42.0.119,7720,8.800689686557662
10.42.0.119,7804,8.396758913037774
10.42.0.119,7864,8.585527615326876
10.42.0.119,7928,6.670766454183331
10.42.0.119,7990,8.56459047122318
10.42.0.119,8066,8.499327974366388
10.42.0.119,8147,8.418254449073487
10.42.0.119,8228,8.47301202420971
10.42.0.119,8309,8.822117889698559
10.42.0.119,8397,8.89487033638373
10.42.0.119,8484,8.854011856592107
10.42.0.119,8571,8.657947754668383
10.42.0.119,8658,8.814436251353033
10.42.0.119,8744,7.588712439899501
10.42.0.119,8831,8.4291898572041
10.42.0.119,8905,8.55208093423217
10.42.0.119,8969,8.573118697740584
10.42.0.119,9030,8.571334727726137
10.42.0.119,9100,8.545947246895196
10.42.0.119,9181,9.019130204574209
10.42.0.119,9263,9.291951405787065
10.42.0.119,9345,9.085433401215868
10.42.0.119,9427,9.110395790615101
10.42.0.120,4813,12.508579297860376
10.42.0.120,4900,8.41759976770123
10.42.0.120,4986,8.470819294287496
10.42.0.120,5056,8.619005060121632
10.42.0.120,5114,8.470277722156371
10.42.0.120,5176,8.42670155902788
10.42.0.120,5247,8.179644640899417
10.42.0.120,5328,8.050533998167737
10.42.0.120,5410,8.110356617560834
10.42.0.120,5492,8.567996606448315
10.42.0.120,5573,12.219924329778447
10.42.0.120,5656,8.614812506391738
10.42.0.120,5744,8.256946615479842
10.42.0.120,5829,8.467497236911289
10.42.0.120,5915,8.12511867561401
10.42.0.120,6003,7.9383167113179205
10.42.0.120,6079,8.18614165475203
10.42.0.120,6139,8.208498070683127
10.42.0.120,6201,8.15919903645475
10.42.0.120,6269,8.170611772783333
10.42.0.120,6350,11.606181022462813
10.42.0.120,6434,8.62755861082505
10.42.0.120,6515,8.737098312475544
10.42.0.120,6597,8.41823902202346
10.42.0.120,6680,8.112367069748952
10.42.0.120,6768,8.089977975301423
10.42.0.120,6852,8.287089881143029
10.42.0.120,6939,8.369629576082328
10.42.0.120,7026,8.435998079930645
10.42.0.120,7105,9.040666628057178
10.42.0.120,7171,13.329484527433188
10.42.0.120,7230,8.881292977838914
10.42.0.120,7294,8.61532759838546
10.42.0.120,7377,8.798969023597559
10.42.0.120,7459,8.531402331937167
10.42.0.120,7542,8.442868174383943
10.42.0.120,7623,8.394622079724096
10.42.0.120,7705,8.471268816798668
10.42.0.120,7791,8.462641638699248
10.42.0.120,7876,8.798103238448192
10.42.0.120,7962,11.283787703848088
10.42.0.120,8048,8.845547597916514
10.42.0.120,8129,8.680726241391623
10.42.0.120,8188,8.848386416713971
10.42.0.120,8249,8.766759243284708
10.42.0.120,8311,8.704281167721032
10.42.0.120,8392,8.63933668601614
10.42.0.120,8475,8.552297323968304
10.42.0.120,8558,8.56426953770077
10.42.0.120,8642,8.952217996922233
10.42.0.120,8726,11.092664622778488
10.42.0.120,8810,9.190079596878066
10.42.0.120,8897,8.92615926488213
10.42.0.120,8983,9.124445403764218
10.42.0.120,9069,8.761099699449979
10.42.0.120,9154,8.647959135402266
10.42.0.120,9219,8.696038074429598
10.42.0.120,9280,8.785863274643665
10.42.0.120,9340,8.718687242167489
10.42.0.120,9418,8.70536684348221
10.42.0.121,4787,6.32154107518577
10.42.0.121,4875,8.157247701679674
10.42.0.121,4959,8.115924489046506
10.42.0.121,5046,8.145443106306224
10.42.0.121,5131,8.6282916008871
10.42.0.121,5217,8.459974491485152
10.42.0.121,5306,8.630259441998815
10.42.0.121,5374,8.745815098769077
10.42.0.121,5438,8.448773079576602
10.42.0.121,5499,8.421782020796758
10.42.0.121,5571,6.58451752315626
10.42.0.121,5655,8.188768512105815
10.42.0.121,5739,8.161190328684802
10.42.0.121,5822,8.197351341934525
10.42.0.121,5910,8.815182149255811
10.42.0.121,5996,8.758565515292814
10.42.0.121,6081,8.699690857576313
10.42.0.121,6167,8.31901470539041
10.42.0.121,6254,8.503342872655715
10.42.0.121,6340,8.143708900631351
10.42.0.121,6410,6.019222920671671
10.42.0.121,6473,8.289216835003655
10.42.0.121,6534,8.370709173792713
10.42.0.121,6605,8.306171215390803
10.42.0.121,6691,8.429626662569179
10.42.0.121,6774,8.7424610694726
10.42.0.121,6857,8.954862148978096
10.42.0.121,6942,8.460316525467144
10.42.0.121,7028,8.62383981614575
10.42.0.121,7114,8.336972119769065
10.42.0.121,7201,6.804427448461701
10.42.0.121,7286,8.477424276391002
10.42.0.121,7372,8.469727162999112
10.42.0.121,7453,8.447202512669062
10.42.0.121,7517,8.470853522681256
10.42.0.121,7580,9.07238960836706
10.42.0.121,7644,8.808735539698425
10.42.0.121,7729,9.238249869901363
10.42.0.121,7815,8.660359042324636
10.42.0.121,7897,8.779483486215788
10.42.0.121,7981,7.296260819680194
10.42.0.121,8062,8.576872142401557
10.42.0.121,8147,8.536178841285963
10.42.0.121,8232,8.560948392089557
10.42.0.121,8319,9.092355260833425
10.42.0.121,8406,9.183081668276262
10.42.0.121,8489,9.218497994368787
10.42.0.121,8549,9.235322994182749
10.42.0.121,8613,8.944064583944055
10.42.0.121,8673,8.975295473469508
10.42.0.121,8757,7.5543955273346155
10.42.0.121,8844,8.813895615223913
10.42.0.121,8929,8.712917431943925
10.42.0.121,9012,8.713644416866032
10.42.0.121,9099,9.189013822945634
10.42.0.121,9186,9.426097276892941
10.42.0.121,9272,9.313385687636817
10.42.0.121,9359,8.878746218334472
10.42.0.121,9446,9.144207984450539
10.42.0.121,9531,8.67185428762569
10.42.0.123,4743,5.610542738006333
10.42.0.123,4817,8.602821769815293
10.42.0.123,4901,8.494694651051834
10.42.0.123,4985,8.277204865597428
10.42.0.123,5070,8.149827317123895
10.42.0.123,5157,8.166458955618884
10.42.0.123,5244,8.186116534197563
10.42.0.123,5330,8.941470043615887
10.42.0.123,5418,8.555284597432987
10.42.0.123,5505,8.802714903557632
10.42.0.123,5591,6.642395300983474
10.42.0.123,5659,8.525916770757803
10.42.0.123,5719,8.526416763149784
10.42.0.123,5781,8.480249260111066
10.42.0.123,5852,8.150303749344568
10.42.0.123,5935,8.226389209242415
10.42.0.123,6021,8.351500882508201
10.42.0.123,6104,8.448920903110166
10.42.0.123,6189,8.736222446496415
10.42.0.123,6277,8.882674540269246
10.42.0.123,6364,6.9597995514529165
10.42.0.123,6450,8.595345380106572
10.42.0.123,6535,8.53705099728097
10.42.0.123,6621,8.45172220057167
10.42.0.123,6698,8.444684138073248
10.42.0.123,6761,8.509898475147795
10.42.0.123,6824,8.478339580667262
10.42.0.123,6894,8.464317485529929
10.42.0.123,6976,8.524271137833956
10.42.0.123,7060,8.677290262400911
10.42.0.123,7144,7.26590973263268
10.42.0.123,7228,8.834146970962642
10.42.0.123,7316,8.661449446780507
10.42.0.123,7402,8.691785734509837
10.42.0.123,7488,8.558373865916785
10.42.0.123,7576,8.526492002371302
10.42.0.123,7663,8.570412419844022
10.42.0.123,7738,9.214496326318617
10.42.0.123,7796,9.05570973353626
10.42.0.123,7857,8.898175991425672
10.42.0.123,7925,7.342353499664322
10.42.0.123,8010,9.290796076611665
10.42.0.123,8094,9.04832541953732
10.42.0.123,8176,8.824026392519281
10.42.0.123,8261,8.744984966248708
10.42.0.123,8347,8.733555047582206
10.42.0.123,8435,8.707398957201457
10.42.0.123,8520,9.2962864252173
10.42.0.123,8607,9.051563146587341
10.42.0.123,8693,9.401316151476955
10.42.0.123,8776,7.377058389682265
10.42.0.123,8839,9.101750704846008
10.42.0.123,8898,9.137714617256737
10.42.0.123,8959,9.164858882159345
10.42.0.123,9043,8.741213637629548
10.42.0.123,9128,8.626166351701391
10.42.0.123,9213,8.679288299781934
10.42.0.123,9299,9.020844976423241
10.42.0.123,9384,9.019361738825225
10.42.0.123,9470,9.417938632798196
