ip,round,value
10.42.0.118,4509,8.515486160158426
10.42.0.118,4565,8.184674252933986
10.42.0.118,4636,8.308976585901883
10.42.0.118,4718,8.099998632928234
10.42.0.119,74,2.002374294588387
10.42.0.119,134,3.0278803470141744
10.42.0.119,212,3.1450234902498204
10.42.0.119,302,3.1550131042562466
10.42.0.119,394,5.037488838788386
10.42.0.119,483,6.401956727961967
10.42.0.119,572,5.689441374504629
10.42.0.119,660,5.437377703521927
10.42.0.119,749,6.504773745497157
10.42.0.119,839,6.552235645788454
10.42.0.119,928,6.214642668841538
10.42.0.119,1017,6.248904036031124
10.42.0.119,1099,6.249785763512683
10.42.0.119,1162,6.207570300664758
10.42.0.119,1221,6.1230562050011885
10.42.0.119,1288,7.131087789072107
10.42.0.119,1375,8.371988811304156
10.42.0.119,1465,8.535436966366001
10.42.0.119,1553,8.797162415798782
10.42.0.119,1636,5.2862118675504055
10.42.0.119,1723,8.190299810475825
10.42.0.119,1810,8.249990144772648
10.42.0.119,1895,8.276738335429538
10.42.0.119,1981,8.23052546555828
10.42.0.119,2070,8.238941148814588
10.42.0.119,2154,8.593734816104513
10.42.0.119,2212,8.424998157617402
10.42.0.119,2275,8.824793501217172
10.42.0.119,2343,8.514283708233439
10.42.0.119,2423,5.535029519036597
10.42.0.119,2505,8.419927154163053
10.42.0.119,2591,8.164692885368723
10.42.0.119,2677,8.28283578572492
10.42.0.119,2764,8.335012054681737
10.42.0.119,2851,9.081465540162466
10.42.0.119,2938,8.897799221406222
10.42.0.119,3027,9.017712001117896
10.42.0.119,3115,8.946615721122793
10.42.0.119,3198,8.84759143473783
10.42.0.119,3248,8.724638802674212
10.42.0.119,3307,8.240302031278516
10.42.0.119,3369,8.475854981298284
10.42.0.119,3450,8.390901663616978
10.42.0.119,3530,8.669298457076327
10.42.0.119,3615,9.277213629621153
10.42.0.119,3704,8.941744623890422
10.42.0.119,3792,9.636179145140005
10.42.0.119,3879,9.190121737670873
10.42.0.119,3966,9.146539891371841
10.42.0.119,4053,5.9309955179878315
10.42.0.119,4142,8.361197380533717
10.42.0.119,4228,8.098785740445448
10.42.0.119,4289,8.067270063497853
10.42.0.119,4350,8.262114832034401
10.42.0.119,4409,8.267632276160725
10.42.0.119,4488,8.928212070517818
10.42.0.119,4565,9.008696518352481
10.42.0.119,4651,9.44527495873251
10.42.0.119,4739,9.542936817163085
10.42.0.120,86,4.673957514502367
10.42.0.120,174,6.185031960089152
10.42.0.120,264,6.544334234092946
10.42.0.120,353,6.301878242530987
10.42.0.120,444,6.250919073176023
10.42.0.120,534,6.249871907080824
10.42.0.120,622,6.204544227936975
10.42.0.120,711,6.122019457704233
10.42.0.120,800,6.802691287858675
10.42.0.120,888,6.895119970429963
10.42.0.120,954,8.621305122846104
10.42.0.120,1016,8.548676457737356
10.42.0.120,1076,8.636468818927012
10.42.0.120,1149,8.41398853549873
10.42.0.120,1235,8.322594105808188
10.42.0.120,1320,8.156071925459957
10.42.0.120,1407,8.251590379895836
10.42.0.120,1496,8.233172131280298
10.42.0.120,1586,8.872200297731673
10.42.0.120,1675,8.404881063451882
10.42.0.120,1763,8.502018082957509
10.42.0.120,1853,8.838397201319957
10.42.0.120,1939,8.468774490162215
10.42.0.120,2004,8.28857228908593
10.42.0.120,2068,8.367126419011447
10.42.0.120,2127,8.424516338095641
10.42.0.120,2197,8.154833734737162
10.42.0.120,2277,8.360052300467872
10.42.0.120,2362,9.01700561094003
10.42.0.120,2449,14.686847853588736
10.42.0.120,2538,8.984771108909657
10.42.0.120,2627,9.032663532789238
10.42.0.120,2714,8.530601479624616
10.42.0.120,2803,8.220106088805245
10.42.0.120,2891,8.345519271137388
10.42.0.120,2979,8.402345675979262
10.42.0.120,3052,8.574836425087303
10.42.0.120,3111,8.766746523559732
10.42.0.120,3175,8.713376476932469
10.42.0.120,3249,14.03548677844601
10.42.0.120,3329,9.127505944694207
10.42.0.120,3405,9.27278634966749
10.42.0.120,3490,8.720171514882715
10.42.0.120,3579,8.246765777331891
10.42.0.120,3668,8.28840478933557
10.42.0.120,3757,7.976678443305961
10.42.0.120,3847,8.228603380288124
10.42.0.120,3935,8.357871282751807
10.42.0.120,4023,8.870775244808558
10.42.0.120,4102,8.945763763033877
10.42.0.120,4161,9.361351157458316
10.42.0.120,4220,9.413747644499294
10.42.0.120,4286,9.509812961456195
10.42.0.120,4367,9.209103411068341
10.42.0.120,4446,8.991148981084626
10.42.0.120,4533,8.486548863698573
10.42.0.120,4622,8.387560852132225
10.42.0.120,4711,8.323890035941162
10.42.0.120,4800,8.95675609236709
10.42.0.121,71,4.198890890857493
10.42.0.121,126,5.9975739975526
10.42.0.121,189,6.121492162986542
10.42.0.121,265,6.896496681785632
10.42.0.121,354,8.236053703398808
10.42.0.121,445,8.536550553662236
10.42.0.121,535,8.800709603316337
10.42.0.121,624,8.668264809390607
10.42.0.121,710,8.195896710023709
10.42.0.121,797,8.421847923308643
10.42.0.121,884,8.247410417908766
10.42.0.121,971,8.231707380797651
10.42.0.121,1057,8.236837521450237
10.42.0.121,1134,8.685631596302333
10.42.0.121,1191,8.433765813911354
10.42.0.121,1254,8.725057563432946
10.42.0.121,1325,8.648216673849824
10.42.0.121,1408,8.73656718987629
10.42.0.121,1492,8.438396765626766
10.42.0.121,1581,5.483936513480784
10.42.0.121,1668,8.243767113344626
10.42.0.121,1755,8.33107960224336
10.42.0.121,1840,9.019352368407363
10.42.0.121,1927,8.921880795454316
10.42.0.121,2015,9.115145293335862
10.42.0.121,2104,8.958162387465277
10.42.0.121,2182,8.925833273818574
10.42.0.121,2236,8.539551975530586
10.42.0.121,2294,8.189035870549871
10.42.0.121,2367,5.765352889112127
10.42.0.121,2451,8.456612538783675
10.42.0.121,2536,8.746929720122223
10.42.0.121,2623,9.258588646804071
10.42.0.121,2710,8.9611524973679
10.42.0.121,2797,9.687021063891029
10.42.0.121,2885,9.20229872055221
10.42.0.121,2974,9.173012125238044
10.42.0.121,3061,8.523293406771252
10.42.0.121,3150,8.369740364819489
10.42.0.121,3231,8.26348914502656
10.42.0.121,3288,7.98415661809181
10.42.0.121,3349,8.23415977226553
10.42.0.121,3414,8.290737049114533
10.42.0.121,3497,8.864099653052754
10.42.0.121,3585,9.680351652748774
10.42.0.121,3669,9.446474037999206
10.42.0.121,3757,9.538089265855508
10.42.0.121,3846,9.152005683874643
10.42.0.121,3934,8.997041725708057
10.42.0.121,4021,6.197169404107858
10.42.0.121,4108,8.406851468854704
10.42.0.121,4197,8.373810076194845
10.42.0.121,4279,8.574667522713133
10.42.0.121,4338,8.972382986149015
10.42.0.121,4398,8.75032974100047
10.42.0.121,4461,9.261891886088161
10.42.0.121,4542,9.27118003431146
10.42.0.121,4627,8.811765757971711
10.42.0.121,4715,8.548468659122257
10.42.0.123,87,7.131608233226329
10.42.0.123,172,8.273100199596337
10.42.0.123,260,8.126291612876384
10.42.0.123,335,8.28771642942665
10.42.0.123,397,8.236654141686156
10.42.0.123,460,8.227605222663492
10.42.0.123,532,8.422497444609718
10.42.0.123,615,8.473525588357994
10.42.0.123,701,8.828147418769282
10.42.0.123,788,5.35887626510171
10.42.0.123,876,8.25055783927457
10.42.0.123,962,8.465781415977851
10.42.0.123,1050,8.101724196523197
10.42.0.123,1138,8.339243578726505
10.42.0.123,1222,8.367974639027604
10.42.0.123,1310,9.08046295179821
10.42.0.123,1387,8.856585662453652
10.42.0.123,1449,9.330446731129303
10.42.0.123,1503,9.000824418398814
10.42.0.123,1567,8.953060570382691
10.42.0.123,1651,8.658002015412572
10.42.0.123,1737,8.324535243383286
10.42.0.123,1824,8.350186520606918
10.42.0.123,1911,8.66412409887902
10.42.0.123,1999,8.720929637268302
10.42.0.123,2087,9.153503674754392
10.42.0.123,2174,8.915661267021235
10.42.0.123,2260,9.437369453256181
10.42.0.123,2348,9.2355319655764
10.42.0.123,2429,5.577971658343604
10.42.0.123,2493,8.590301401625533
10.42.0.123,2553,8.134495756287057
10.42.0.123,2615,8.258868040352183
10.42.0.123,2699,8.100614882024194
10.42.0.123,2780,8.335117402728626
10.42.0.123,2868,8.88860057712872
10.42.0.123,2957,8.9544366877056
10.42.0.123,3041,9.502034650531828
10.42.0.123,3126,9.4535868340463
10.42.0.123,3213,6.357212705390669
10.42.0.123,3299,8.891703002875627
10.42.0.123,3385,9.001389237255307
10.42.0.123,3470,8.506737812958509
10.42.0.123,3538,8.456162841356383
10.42.0.123,3595,8.374637520810683
10.42.0.123,3652,8.363548214265489
10.42.0.123,3732,8.781200461642287
10.42.0.123,3812,9.078663892085856
10.42.0.123,3901,9.323247479758724
10.42.0.123,3988,6.508520977456399
10.42.0.123,4075,8.405282292393323
10.42.0.123,4163,8.52752077065896
10.42.0.123,4252,8.101749601646251
10.42.0.123,4339,8.300767742326968
10.42.0.123,4425,8.465722869471028
10.42.0.123,4513,9.291822446594976
10.42.0.123,4580,9.207693664507593
10.42.0.123,4637,9.15552289112209
10.42.0.123,4697,9.625848070833637
10.42.0.116,4449,9.728645958737843
10.42.0.116,4520,8.74107245197494
10.42.0.116,4588,8.239592954271902
10.42.0.116,4659,8.395301943489939
10.42.0.116,4731,8.222448645972406
10.42.0.116,4806,8.611664918989167
10.42.0.116,4881,8.713381991296625
10.42.0.116,4951,9.276307180664125
10.42.0.116,5022,9.113010505770756
10.42.0.116,5076,9.343929258211768
10.42.0.116,5131,9.65898988254438
10.42.0.116,5180,9.478126018343511
10.42.0.116,5247,9.38784326213864
10.42.0.116,5331,9.086550318518915
10.42.0.116,5416,8.654671419648608
10.42.0.116,5500,8.250070510236961
10.42.0.116,5587,8.123343453037508
10.42.0.116,5672,8.677257273165578
10.42.0.116,5758,9.132733376799722
10.42.0.116,5837,9.304243784057466
10.42.0.116,5917,9.561880555528765
10.42.0.116,5996,8.8346035927717
10.42.0.116,6073,8.712674937907623
10.42.0.116,6133,8.579736969137837
10.42.0.116,6192,8.215811633392038
10.42.0.116,6248,8.410826188651932
10.42.0.116,6327,8.647230108266497
10.42.0.116,6406,8.921462888016471
10.42.0.116,6490,8.902818440064536
10.42.0.116,6574,8.998594322230755
10.42.0.116,6654,8.977891838526133
10.42.0.116,6736,8.364149464246614
10.42.0.116,6815,8.47485643793829
10.42.0.116,6894,9.09391875527434
10.42.0.116,6973,9.329449848733885
10.42.0.116,7053,9.156102675318943
10.42.0.116,7112,9.094965173166127
10.42.0.116,7174,8.975949811428611
10.42.0.116,7231,8.85113894473869
10.42.0.116,7302,8.713622773349806
10.42.0.116,7380,8.993858273513204
10.42.0.116,7460,9.180264862321726
10.42.0.116,7540,9.270534542690392
10.42.0.116,7621,9.053097028862119
10.42.0.116,7700,9.012792798444098
10.42.0.116,7782,8.61748359685599
10.42.0.116,7863,8.747828922893495
10.42.0.116,7943,8.92379678886244
10.42.0.116,8024,8.977565417745456
10.42.0.116,8087,9.755789200182871
10.42.0.116,8144,9.813093102806858
10.42.0.116,8200,9.601721683606614
10.42.0.116,8269,9.60386254202464
10.42.0.116,8348,8.965908085240029
10.42.0.116,8427,9.103602323142786
10.42.0.116,8509,8.676768859840125
10.42.0.116,8593,8.77696225930598
10.42.0.116,8679,9.370972561406996
10.42.0.116,8766,9.16168699859447
10.42.0.116,8851,9.314124373484116
10.42.0.118,4800,12.373778140328328
10.42.0.118,4885,8.86723245668388
10.42.0.118,4971,9.578855303793066
10.42.0.118,5055,9.451512197587569
10.42.0.118,5142,9.524651505017447
10.42.0.118,5228,9.107572036607955
10.42.0.118,5314,9.002310321817237
10.42.0.118,5401,9.000237909279544
10.42.0.118,5477,8.474570361377394
10.42.0.118,5537,8.392404152275859
10.42.0.118,5595,12.768623337135594
10.42.0.118,5656,8.547011220577346
10.42.0.118,5735,8.841681844999979
10.42.0.118,5816,9.169400942270785
10.42.0.118,5900,9.24662421766842
10.42.0.118,5985,8.794106316767458
10.42.0.118,6072,8.53422471893766
10.42.0.118,6159,8.447486467543978
10.42.0.118,6243,8.23345341557449
10.42.0.118,6329,8.328983701831266
10.42.0.118,6415,11.784031872147997
10.42.0.118,6497,9.247760872432853
10.42.0.118,6557,9.202161168783874
10.42.0.118,6613,9.549062256029076
10.42.0.118,6673,9.496924854017559
10.42.0.118,6753,9.229642706561473
10.42.0.118,6831,8.68231981756934
10.42.0.118,6912,8.808363318788732
10.42.0.118,7000,8.801119454247972
10.42.0.118,7083,8.93579201792562
10.42.0.118,7169,11.595431704053594
10.42.0.118,7255,9.165218134781489
10.42.0.118,7342,9.60635905411729
10.42.0.118,7427,9.131784044489438
10.42.0.118,7512,9.098842718086589
10.42.0.118,7577,8.92429249345642
10.42.0.118,7635,8.7514687145023
10.42.0.118,7692,8.578286199373258
10.42.0.118,7766,8.895400283270083
10.42.0.118,7845,8.672443918726826
10.42.0.118,7924,10.950602081127716
10.42.0.118,8009,8.987452193629567
10.42.0.118,8094,9.729820906577812
10.42.0.118,8181,9.588574327031726
10.42.0.118,8268,9.624144784020817
10.42.0.118,8353,9.285405723715867
10.42.0.118,8438,9.193258239046607
10.42.0.118,8523,9.111453063205811
10.42.0.118,8589,8.742737461825167
10.42.0.118,8646,8.792807794437142
10.42.0.118,8704,13.11669039339416
10.42.0.118,8780,8.853890072491527
10.42.0.118,8859,9.255493835324163
10.42.0.118,8938,9.370177985340835
10.42.0.118,9024,9.50995085284402
10.42.0.118,9109,9.189881081970125
10.42.0.118,9195,8.803006180271682
10.42.0.118,9282,8.590778115010334
10.42.0.118,9368,8.621641981822123
10.42.0.118,9453,8.57819070161049
10.42.0.119,4826,6.420282470520025
10.42.0.119,4914,8.983700933345425
10.42.0.119,4999,8.64317066767909
10.42.0.119,5085,8.406346100103223
10.42.0.119,5173,8.370529267351086
10.42.0.119,5261,9.128787539858596
10.42.0.119,5329,8.844063361378208
10.42.0.119,5389,8.749074781189817
10.42.0.119,5447,9.388293806707718
10.42.0.119,5516,9.170987744013612
10.42.0.119,5594,6.433566087861748
10.42.0.119,5677,8.534385491251562
10.42.0.119,5764,8.145064767309044
10.42.0.119,5851,8.295791173840431
10.42.0.119,5939,8.413852017709619
10.42.0.119,6025,9.301391767524743
10.42.0.119,6111,9.219398610777754
10.42.0.119,6199,9.38534857823665
10.42.0.119,6288,9.211533223659362
10.42.0.119,6362,9.28489527261944
10.42.0.119,6419,9.078917842103126
10.42.0.119,6480,8.597174980748537
10.42.0.119,6549,8.765950303629365
10.42.0.119,6629,8.781994725158434
10.42.0.119,6712,8.951464660079493
10.42.0.119,6801,9.524267563046818
10.42.0.119,6889,9.080303886810954
10.42.0.119,6975,9.455580848117227
10.42.0.119,7061,9.114375236598484
10.42.0.119,7149,9.137485355942815
10.42.0.119,7235,6.95019278006147
10.42.0.119,7322,8.941447477924306
10.42.0.119,7401,8.784252388591295
10.42.0.119,7458,8.588685112440231
10.42.0.119,7520,8.756069198256263
10.42.0.119,7585,8.683504597252222
10.42.0.119,7666,9.14472007906859
10.42.0.119,7744,9.580444877083199
10.42.0.119,7832,9.549744948356022
10.42.0.119,7921,9.634818499987169
10.42.0.119,8005,7.427325660210182
10.42.0.119,8093,9.189267681517718
10.42.0.119,8177,8.763495233201336
10.42.0.119,8265,8.782766424529761
10.42.0.119,8350,8.774270360795994
10.42.0.119,8435,9.506924922426444
10.42.0.119,8494,9.322955822548186
10.42.0.119,8553,9.128051690670073
10.42.0.119,8615,9.687255312629254
10.42.0.119,8692,9.381233032443179
10.42.0.119,8773,7.478410461491766
10.42.0.119,8856,8.78268948408527
10.42.0.119,8943,8.393176914106169
10.42.0.119,9031,8.634209230816328
10.42.0.119,9116,8.548694136353452
10.42.0.119,9202,9.2788016618133
10.42.0.119,9289,9.216145003295068
10.42.0.119,9376,9.537042238029024
10.42.0.119,9464,9.445385968920936
10.42.0.119,9531,9.625210325190528
10.42.0.120,4888,12.71864450989972
10.42.0.120,4976,9.018591481566983
10.42.0.120,5062,9.320385987093022
10.42.0.120,5141,8.921172423771292
10.42.0.120,5203,8.783129016587612
10.42.0.120,5265,8.395262040805335
10.42.0.120,5326,8.510248115898387
10.42.0.120,5406,8.170068439108778
10.42.0.120,5487,8.465257376603663
10.42.0.120,5574,9.260372457600766
10.42.0.120,5662,12.030476977478354
10.42.0.120,5751,9.201341026683211
10.42.0.120,5839,9.355460354562648
10.42.0.120,5927,8.788190324326013
10.42.0.120,6014,8.53803575802277
10.42.0.120,6102,8.74073647109847
10.42.0.120,6185,8.718449162861022
10.42.0.120,6248,8.845595340117857
10.42.0.120,6312,8.922040801676104
10.42.0.120,6370,8.95942331820217
10.42.0.120,6450,11.877535845124754
10.42.0.120,6529,9.263482928052568
10.42.0.120,6611,9.132554930437042
10.42.0.120,6698,8.730305930814074
10.42.0.120,6786,8.773717418608689
10.42.0.120,6874,8.865413553980613
10.42.0.120,6963,8.574213206704487
10.42.0.120,7050,8.682864210061382
10.42.0.120,7138,8.724285117193482
10.42.0.120,7226,8.998439762196467
10.42.0.120,7286,13.412124347944722
10.42.0.120,7347,9.240217148453205
10.42.0.120,7406,9.603428590441526
10.42.0.120,7481,9.595330490540425
10.42.0.120,7562,9.066333598392987
10.42.0.120,7644,9.133876130880957
10.42.0.120,7733,8.775834894934832
10.42.0.120,7820,8.753712894134068
10.42.0.120,7908,8.774628424827416
10.42.0.120,7996,9.313113444685358
10.42.0.120,8082,11.303008249110055
10.42.0.120,8169,9.302033903314745
10.42.0.120,8257,9.542050162131135
10.42.0.120,8323,9.47506977687019
10.42.0.120,8382,9.07932255957001
10.42.0.120,8445,8.676954301106814
10.42.0.120,8517,8.773734722248488
10.42.0.120,8597,8.577882562587032
10.42.0.120,8680,8.54478487166078
10.42.0.120,8768,9.189138757917913
10.42.0.120,8857,11.034219120086936
10.42.0.120,8945,9.370393438034222
10.42.0.120,9033,9.628011620746893
10.42.0.120,9120,9.259282865282193
10.42.0.120,9209,8.970493213858376
10.42.0.120,9295,9.06993144374416
10.42.0.120,9368,8.674551779199552
10.42.0.120,9431,8.737834556388988
10.42.0.120,9492,8.736390288800333
10.42.0.120,9561,8.734776707097668
10.42.0.121,4804,6.017835208386028
10.42.0.121,4892,8.263813878180331
10.42.0.121,4979,8.381723702256984
10.42.0.121,5065,9.235675309362342
10.42.0.121,5153,9.244120064193135
10.42.0.121,5243,9.456501960356716
10.42.0.121,5327,9.168126273373582
10.42.0.121,5387,9.354279702776308
10.42.0.121,5448,9.172005867950356
10.42.0.121,5512,8.75420790242183
10.42.0.121,5595,6.5104098241578425
10.42.0.121,5677,8.820001239505954
10.42.0.121,5765,8.94637773561315
10.42.0.121,5853,9.560183732175243
10.42.0.121,5942,9.109532214495214
10.42.0.121,6029,9.534976966878588
10.42.0.121,6116,9.109759122506826
10.42.0.121,6202,9.116090245662807
10.42.0.121,6290,8.741362157536983
10.42.0.121,6377,8.933985192579396
10.42.0.121,6439,5.368047818300015
10.42.0.121,6502,8.682682402179923
10.42.0.121,6562,8.752763320969578
10.42.0.121,6642,8.704578835965574
10.42.0.121,6724,9.028180736541087
10.42.0.121,6809,9.738604144700243
10.42.0.121,6897,9.56075074455625
10.42.0.121,6984,9.630667117278987
10.42.0.121,7072,9.197994498499762
10.42.0.121,7158,9.19864619847269
10.42.0.121,7245,7.162974759763822
10.42.0.121,7333,8.78690663961564
10.42.0.121,7419,8.770571230600794
10.42.0.121,7484,8.774404596799872
10.42.0.121,7543,9.292033436749941
10.42.0.121,7605,9.236597662159184
10.42.0.121,7684,9.629065084722098
10.42.0.121,7765,9.479940175971503
10.42.0.121,7850,8.944594539669275
10.42.0.121,7939,8.798512897547075
10.42.0.121,8027,7.189589623781368
10.42.0.121,8116,8.634503299975202
10.42.0.121,8203,8.56024369581694
10.42.0.121,8290,9.290803550519346
10.42.0.121,8378,9.217219419504145
10.42.0.121,8467,9.595409999040944
10.42.0.121,8534,9.338966083847241
10.42.0.121,8596,9.612591785864485
10.42.0.121,8658,9.619400710394023
10.42.0.121,8732,9.091262176774642
10.42.0.121,8812,7.601718574723444
10.42.0.121,8899,8.733747537867224
10.42.0.121,8988,8.735086772212643
10.42.0.121,9076,9.300472188307593
10.42.0.121,9166,8.918051024000665
10.42.0.121,9253,9.580562257225278
10.42.0.121,9339,9.40863221871919
10.42.0.121,9426,9.506402871045696
10.42.0.121,9514,8.730583877467126
10.42.0.121,9585,8.998493855295024
10.42.0.123,4776,6.695843564211873
10.42.0.123,4860,8.930912248276123
10.42.0.123,4946,8.702440808440448
10.42.0.123,5033,8.680698059842312
10.42.0.123,5120,8.894627958325632
10.42.0.123,5207,8.973381143600273
10.42.0.123,5294,9.360462274300613
10.42.0.123,5381,9.078066839852418
10.42.0.123,5467,9.272384709393336
10.42.0.123,5555,9.15212991017227
10.42.0.123,5620,6.256442375962481
10.42.0.123,5686,8.953316840894741
10.42.0.123,5753,8.698596817210936
10.42.0.123,5827,8.847323329507795
10.42.0.123,5910,8.645252095966569
10.42.0.123,5995,8.730746914392151
10.42.0.123,6084,9.04998350274157
10.42.0.123,6171,9.004291354048473
10.42.0.123,6259,9.714278648162185
10.42.0.123,6348,9.585064025030498
10.42.0.123,6436,7.227552367403744
10.42.0.123,6522,9.05370098949223
10.42.0.123,6609,9.176967603528643
10.42.0.123,6687,8.72904493803508
10.42.0.123,6746,8.781546955983599
10.42.0.123,6808,8.763563436804482
10.42.0.123,6879,9.094500134099913
10.42.0.123,6963,9.199247447634741
10.42.0.123,7049,9.300189734820513
10.42.0.123,7135,9.53954283799213
10.42.0.123,7223,7.472530144107749
10.42.0.123,7310,8.731775025427616
10.42.0.123,7397,8.76519434031572
10.42.0.123,7485,8.470846919361618
10.42.0.123,7572,8.6232402223341
10.42.0.123,7659,8.537948968898572
10.42.0.123,7734,9.255143353199431
10.42.0.123,7798,9.154619440607892
10.42.0.123,7860,9.220458674457195
10.42.0.123,7927,9.75048992977521
10.42.0.123,8012,8.019645083043384
10.42.0.123,8095,8.96717188956383
10.42.0.123,8183,9.039743216381876
10.42.0.123,8269,8.70893630597431
10.42.0.123,8357,8.734360262313311
10.42.0.123,8444,8.735960503429432
10.42.0.123,8532,9.077384248183442
10.42.0.123,8619,9.251411045821131
10.42.0.123,8707,9.489522325799264
10.42.0.123,8784,9.488526437349831
10.42.0.123,8845,5.836073865878937
10.42.0.123,8905,9.333281047954094
10.42.0.123,8965,8.809238034317527
10.42.0.123,9049,8.827001977762334
10.42.0.123,9133,8.761370339714725
10.42.0.123,9220,8.735272663476769
10.42.0.123,9306,9.189510596825944
10.42.0.123,9394,9.3419109490365
10.42.0.123,9481,9.739531894807252
10.42.0.123,9569,9.612833970831565
